phase,status,cost,drift_max,theta_rate,fig8_phase,t_escape,binary,alpha_dtg,beta_dtg,tau_theta,dtheta_max,theta_min,theta_max,k_ctrl,k_ctrl_e,k_nu,k_nu_ed,nu0,nu_max,dt,tmax,ic,alpha,dtg,no_plots,lyap_light,adaptive_step,adapt_r_trigger,adapt_factor,min_max_step,run_dir
explore@1,ok,63.98383058359311,0.6413860639314269,0.02023818652366811,1.4404924303911368,nan,0,0.6,0.8,0.6630970064527761,0.1099358422750507,0.9118123485202317,2.0,0.27507242341291327,0.5716815406861371,0.0,0.17826664396199465,0.002,0.2,0.002,30.0,exp2,1.0,1,True,True,True,0.02,0.3,0.0002,runs/auto_1510/auto_beta0.800_tau0.663_d0.110_thmin0.912_kc0.275_ke0.572_knued0.178_20250906-152810_59545_4849
explore@1,ok,75.02296294391425,0.7499853240574674,0.01754173108961604,1.2501901886704143,nan,0,0.6,0.6958432694433752,0.6,0.10657302579834865,0.9178899280576815,2.0,0.3,0.45894161672247324,0.0,0.29947082361237215,0.002,0.2,0.002,30.0,exp2,1.0,1,True,True,True,0.02,0.3,0.0002,runs/auto_1510/auto_beta0.696_tau0.600_d0.107_thmin0.918_kc0.300_ke0.459_knued0.299_20250906-152810_59548_6510
explore@1,ok,71.16989692019033,0.7128168194608572,0.015895357467027773,1.441039314031391,nan,0,0.6,0.6261013210105223,0.8601767073548136,0.11525742770154176,0.976474167961413,2.0,0.2509104151018443,0.31056945942724634,0.0,0.17239397745535207,0.002,0.2,0.002,30.0,exp2,1.0,1,True,True,True,0.02,0.3,0.0002,runs/auto_1510/auto_beta0.626_tau0.860_d0.115_thmin0.976_kc0.251_ke0.311_knued0.172_20250906-152830_59548_4846
explore@1,ok,69.06413769079819,0.6919651005307829,0.018615916288200886,1.4327664992476157,nan,0,0.6,0.7366611600233802,0.6,0.11962903458274748,0.9021461431732815,2.0,0.26864638542827934,0.48003209965934523,0.0,0.2143142426686804,0.002,0.2,0.002,30.0,exp2,1.0,1,True,True,True,0.02,0.3,0.0002,runs/auto_1510/auto_beta0.737_tau0.600_d0.120_thmin0.902_kc0.269_ke0.480_knued0.214_20250906-152830_59546_4929
explore@1,ok,66.06213728593066,0.6617784261525876,0.016191224563180204,1.4422413546203878,nan,0,0.6,0.6365449293355175,1.0813490739624725,0.08035301447166479,0.98,2.0,0.2717003790501239,0.3,0.0,0.15,0.002,0.2,0.002,30.0,exp2,1.0,1,True,True,True,0.02,0.3,0.0002,runs/auto_1510/auto_beta0.637_tau1.081_d0.080_thmin0.980_kc0.272_ke0.300_knued0.150_20250906-152830_59545_5086
explore@1,ok,69.67792535843047,0.6974378978309136,0.012914200573565737,1.420903023656538,nan,0,0.6,0.5093048413749011,0.7996201157028178,0.16,0.98,2.0,0.18898393975344532,0.459444752376384,0.0,0.23155736111503641,0.002,0.2,0.002,30.0,exp2,1.0,1,True,True,True,0.02,0.3,0.0002,runs/auto_1510/auto_beta0.509_tau0.800_d0.160_thmin0.980_kc0.189_ke0.459_knued0.232_20250906-152831_59547_1312
explore@1,ok,64.03121648197704,0.6417759676867997,0.02019613569331573,1.4305236622122144,nan,0,0.6,0.8,1.1388603434740676,0.12108699643745038,0.9579579247952476,2.0,0.261892995772953,0.7,0.0,0.2194181059539105,0.002,0.2,0.002,30.0,exp2,1.0,1,True,True,True,0.02,0.3,0.0002,runs/auto_1510/auto_beta0.800_tau1.139_d0.121_thmin0.958_kc0.262_ke0.700_knued0.219_20250906-152850_59546_9338
explore@1,ok,1000000000.8648376,0.8648376672306934,0.017078418315404093,1.44211823054079,nan,0,0.6,0.6722673709540762,0.723375733056106,0.08231944549733247,0.9771400360666165,2.0,0.2118111309351984,0.371909388819245,0.0,0.15374776403450155,0.002,0.2,0.002,30.0,exp2,1.0,1,True,True,True,0.02,0.3,0.0002,runs/auto_1510/auto_beta0.672_tau0.723_d0.082_thmin0.977_kc0.212_ke0.372_knued0.154_20250906-152850_59548_2470
explore@1,ok,64.77522110208353,0.6474963547684996,0.013478298798945128,1.2995392334712155,nan,0,0.6,0.5333177320971783,0.6,0.0881186527384124,0.9255777692450737,2.0,0.2084443572385745,0.5506831134325948,0.0,0.29394919762800403,0.002,0.2,0.002,30.0,exp2,1.0,1,True,True,True,0.02,0.3,0.0002,runs/auto_1510/auto_beta0.533_tau0.600_d0.088_thmin0.926_kc0.208_ke0.551_knued0.294_20250906-152851_59547_5857
explore@1,ok,476.8328409071439,0.7686387567430272,0.016767710842755034,1.3291970734140155,nan,1,0.6,0.6644440108750197,0.7514774654302218,0.16,0.9648534367255682,2.0,0.1780176290203229,0.5151162156401542,0.0,0.27571058680851707,0.002,0.2,0.002,30.0,exp2,1.0,1,True,True,True,0.02,0.3,0.0002,runs/auto_1510/auto_beta0.664_tau0.751_d0.160_thmin0.965_kc0.178_ke0.515_knued0.276_20250906-152851_59545_4023
explore@2,ok,68.67366130484454,0.6882946392468564,0.020255825192180645,1.4415554598991256,nan,0,0.6,0.8,0.7153129625947141,0.15084981815552212,0.9052265243012197,2.0,0.27525661850710315,0.6210981662456035,0.0,0.16526477725272953,0.002,0.2,0.002,30.0,exp2,1.0,1,True,True,True,0.02,0.3,0.0002,runs/auto_1510/auto_beta0.800_tau0.715_d0.151_thmin0.905_kc0.275_ke0.621_knued0.165_20250906-152911_59632_8272
explore@2,ok,60.50241569495343,0.605940474225614,0.019134352120938634,1.3753602579982442,nan,0,0.6,0.7586836800952329,0.7646426652696964,0.08856734097717223,0.9140183343579678,2.0,0.268180739815231,0.6082725892911827,0.0,0.25955488789908593,0.002,0.2,0.002,30.0,exp2,1.0,1,True,True,True,0.02,0.3,0.0002,runs/auto_1510/auto_beta0.759_tau0.765_d0.089_thmin0.914_kc0.268_ke0.608_knued0.260_20250906-152911_59634_2163
explore@2,ok,1000000000.9475217,0.9475217264958936,0.014937014069248819,1.439732843981683,nan,0,0.6,0.5884134879524217,0.8999695960923816,0.14388759181387473,0.9573877924167244,2.0,0.23664816248826637,0.6523019162535534,0.0,0.18474387841494389,0.002,0.2,0.002,30.0,exp2,1.0,1,True,True,True,0.02,0.3,0.0002,runs/auto_1510/auto_beta0.588_tau0.900_d0.144_thmin0.957_kc0.237_ke0.652_knued0.185_20250906-152911_59635_1521
explore@2,ok,61.751256529122934,0.6167698071822124,0.012600278876267834,1.2496517504195435,nan,0,0.6,0.4983306957741809,0.6516105906178875,0.1055548634710122,0.9273895982873207,2.0,0.27470500450822805,0.5615254470841912,0.0,0.3,0.002,0.2,0.002,30.0,exp2,1.0,1,True,True,True,0.02,0.3,0.0002,runs/auto_1510/auto_beta0.498_tau0.652_d0.106_thmin0.927_kc0.275_ke0.562_knued0.300_20250906-152911_59633_4218
explore@2,ok,67.79389259529887,0.6792194046658216,0.018090827905987608,1.433924490279286,nan,0,0.6,0.7155651684821369,1.0195405320069777,0.13957270880623618,0.9527643511463336,2.0,0.19145095276719898,0.696749956135065,0.0,0.211278097232972,0.002,0.2,0.002,30.0,exp2,1.0,1,True,True,True,0.02,0.3,0.0002,runs/auto_1510/auto_beta0.716_tau1.020_d0.140_thmin0.953_kc0.191_ke0.697_knued0.211_20250906-152931_59633_2175
explore@2,ok,67.53184550044443,0.6765982741959512,0.017766350851998767,1.4378980132883683,nan,0,0.6,0.7020112345208039,1.014452043965217,0.14813957857576107,0.9748605005759632,2.0,0.23112280646329478,0.6648798924456822,0.0,0.19613410693764027,0.002,0.2,0.002,30.0,exp2,1.0,1,True,True,True,0.02,0.3,0.0002,runs/auto_1510/auto_beta0.702_tau1.014_d0.148_thmin0.975_kc0.231_ke0.665_knued0.196_20250906-152931_59635_1136
explore@2,ok,58.1415905741361,0.5816315674544839,0.014035789427119357,1.3515103463013582,nan,0,0.6,0.5550111067529495,0.6838293282208321,0.15879749739329843,0.9640745320018524,2.0,0.18912311528887932,0.6188319277568306,0.0,0.265127090834213,0.002,0.2,0.002,30.0,exp2,1.0,1,True,True,True,0.02,0.3,0.0002,runs/auto_1510/auto_beta0.555_tau0.684_d0.159_thmin0.964_kc0.189_ke0.619_knued0.265_20250906-152931_59632_6244
explore@2,ok,68.31996031945755,0.6842321417358174,0.015367307229409691,1.436975977287623,nan,0,0.6,0.6062927850281591,0.9365128813650727,0.08150028822926333,0.9795718684647748,2.0,0.20802645245443346,0.3003106853810718,0.0,0.20049629301792643,0.002,0.2,0.002,30.0,exp2,1.0,1,True,True,True,0.02,0.3,0.0002,runs/auto_1510/auto_beta0.606_tau0.937_d0.082_thmin0.980_kc0.208_ke0.300_knued0.200_20250906-152932_59634_9129
explore@2,ok,459.4107309827535,0.5941145335549167,0.016492772587353585,1.2947433085808413,nan,1,0.6,0.6537558189939816,0.6,0.10730980038084931,0.9139457055905618,2.0,0.26049545400929525,0.5930365049330453,0.0,0.2908565231673345,0.002,0.2,0.002,30.0,exp2,1.0,1,True,True,True,0.02,0.3,0.0002,runs/auto_1510/auto_beta0.654_tau0.600_d0.107_thmin0.914_kc0.260_ke0.593_knued0.291_20250906-152951_59633_1330
explore@2,ok,70.22101895821613,0.7032682452121017,0.01528091934651159,1.4412454619111528,nan,0,0.6,0.6013981025916529,0.9717821297066086,0.1519874537842665,0.9708701037281066,2.0,0.2646909656781301,0.7,0.0,0.16978049769790438,0.002,0.2,0.002,30.0,exp2,1.0,1,True,True,True,0.02,0.3,0.0002,runs/auto_1510/auto_beta0.601_tau0.972_d0.152_thmin0.971_kc0.265_ke0.700_knued0.170_20250906-152951_59635_4353
explore@2,ok,76.26455269013105,0.7631143006205938,0.015299616208217197,1.367351512307701,nan,0,0.6,0.6053654202978462,0.6212829637337606,0.16,0.965919336531311,2.0,0.15,0.6700204325397633,0.0,0.2581060402577508,0.002,0.2,0.002,30.0,exp2,1.0,1,True,True,True,0.02,0.3,0.0002,runs/auto_1510/auto_beta0.605_tau0.621_d0.160_thmin0.966_kc0.150_ke0.670_knued0.258_20250906-152951_59632_5807
explore@2,ok,73.61691164766773,0.7372393422651272,0.015488286706033628,1.4401746397308233,nan,0,0.6,0.6102782498366415,1.1111537643697322,0.1375513187483628,0.9594469795432197,2.0,0.22206071065620855,0.7,0.0,0.18116100159394868,0.002,0.2,0.002,30.0,exp2,1.0,1,True,True,True,0.02,0.3,0.0002,runs/auto_1510/auto_beta0.610_tau1.111_d0.138_thmin0.959_kc0.222_ke0.700_knued0.181_20250906-152953_59634_9161
explore@3,ok,63.83645817822639,0.6396881323449118,0.018672438613977996,1.432038337656274,nan,0,0.6,0.7389826312502779,1.2223104896515908,0.13821920676585875,0.9599963247676325,2.0,0.23334303734788622,0.6627617415388104,0.0,0.21610982474907264,0.002,0.2,0.002,30.0,exp2,1.0,1,True,True,True,0.02,0.3,0.0002,runs/auto_1510/auto_beta0.739_tau1.222_d0.138_thmin0.960_kc0.233_ke0.663_knued0.216_20250906-153013_59745_5053
explore@3,ok,1000000000.8909283,0.8909282819630546,0.01925789870841323,1.39143407935758,nan,0,0.6,0.7633420936221079,0.6921613209023525,0.1020996246627954,0.9200979375317775,2.0,0.26577439980690654,0.5838242782213536,0.0,0.24826006613925436,0.002,0.2,0.002,30.0,exp2,1.0,1,True,True,True,0.02,0.3,0.0002,runs/auto_1510/auto_beta0.763_tau0.692_d0.102_thmin0.920_kc0.266_ke0.584_knued0.248_20250906-153013_59747_5045
explore@3,ok,72.17138540685634,0.7231410864544517,0.019768019937363383,1.4313037990189865,nan,0,0.6,0.7828323498566364,1.0717312966807986,0.14809874726763175,0.9569619154726476,2.0,0.23931051008357507,0.6847927069949142,0.0,0.2177796523449228,0.002,0.2,0.002,30.0,exp2,1.0,1,True,True,True,0.02,0.3,0.0002,runs/auto_1510/auto_beta0.783_tau1.072_d0.148_thmin0.957_kc0.239_ke0.685_knued0.218_20250906-153013_59746_6245
explore@3,ok,77.0637853379397,0.7716479624957775,0.01892094664252817,1.389751806515956,nan,0,0.6,0.7498895564237995,0.8283549696883988,0.09373125093697744,0.9131227710888898,2.0,0.25579994755308816,0.5721719816543005,0.0,0.24888827768905883,0.002,0.2,0.002,30.0,exp2,1.0,1,True,True,True,0.02,0.3,0.0002,runs/auto_1510/auto_beta0.750_tau0.828_d0.094_thmin0.913_kc0.256_ke0.572_knued0.249_20250906-153013_59748_9930
explore@3,ok,1000000000.9459026,0.9459025268596271,0.0171407867701368,1.439766097749947,nan,0,0.6,0.676491776296059,1.1494739902458238,0.14421235610187055,0.9704369184432624,2.0,0.2632565632371591,0.690176448480922,0.0,0.18448870886750846,0.002,0.2,0.002,30.0,exp2,1.0,1,True,True,True,0.02,0.3,0.0002,runs/auto_1510/auto_beta0.676_tau1.149_d0.144_thmin0.970_kc0.263_ke0.690_knued0.184_20250906-153033_59747_1357
explore@3,ok,73.39128546203747,0.7349101553054855,0.01868314874614346,1.3911232263120636,nan,0,0.6,0.7403739105812994,0.7588559068505135,0.08,0.9120945459882803,2.0,0.27231276666687415,0.5906305599972035,0.0,0.2484895546091408,0.002,0.2,0.002,30.0,exp2,1.0,1,True,True,True,0.02,0.3,0.0002,runs/auto_1510/auto_beta0.740_tau0.759_d0.080_thmin0.912_kc0.272_ke0.591_knued0.248_20250906-153033_59746_4172
explore@3,ok,63.65267296783383,0.6374626581723075,0.018229295523345238,1.389124867704337,nan,0,0.6,0.7222633556362181,0.9018599757612993,0.08734125908048597,0.907644471077198,2.0,0.26281100298922117,0.6449193876801249,0.0,0.2496953800648731,0.002,0.2,0.002,30.0,exp2,1.0,1,True,True,True,0.02,0.3,0.0002,runs/auto_1510/auto_beta0.722_tau0.902_d0.087_thmin0.908_kc0.263_ke0.645_knued0.250_20250906-153033_59748_3597
explore@3,ok,71.135900159933,0.7121997670584347,0.014519449910002032,1.4236025585130516,nan,0,0.6,0.573421727373077,0.7988230684996022,0.15876345209888912,0.98,2.0,0.18683977821053066,0.5990767398541907,0.0,0.22992843987844214,0.002,0.2,0.002,30.0,exp2,1.0,1,True,True,True,0.02,0.3,0.0002,runs/auto_1510/auto_beta0.573_tau0.799_d0.159_thmin0.980_kc0.187_ke0.599_knued0.230_20250906-153033_59745_1797
explore@3,ok,62.977701439402324,0.6310609103065877,0.01783233054776352,1.437582857223521,nan,0,0.6,0.7047132690777671,1.1748403199845487,0.15088610495784427,0.9583946521241011,2.0,0.21327785462337487,0.7,0.0,0.19770278970869448,0.002,0.2,0.002,30.0,exp2,1.0,1,True,True,True,0.02,0.3,0.0002,runs/auto_1510/auto_beta0.705_tau1.175_d0.151_thmin0.958_kc0.213_ke0.700_knued0.198_20250906-153054_59748_7038
explore@3,ok,49.53135412399577,0.49622685770796804,0.018030086797912626,1.388788473527391,nan,0,0.6,0.7143372083411571,0.71486595452958,0.09046041520360763,0.9,2.0,0.2733757292214836,0.6149507186880445,0.0,0.251137707703993,0.002,0.2,0.002,30.0,exp2,1.0,1,True,True,True,0.02,0.3,0.0002,runs/auto_1510/auto_beta0.714_tau0.715_d0.090_thmin0.900_kc0.273_ke0.615_knued0.251_20250906-153054_59746_3858
explore@3,ok,1000000000.807521,0.8075209313985995,0.01540026246349423,1.407473015089158,nan,0,0.6,0.6089690031272763,0.8522054475804143,0.15534373776282764,0.9583414546090187,2.0,0.16592908015573965,0.5153279623978114,0.0,0.24172480160405593,0.002,0.2,0.002,30.0,exp2,1.0,1,True,True,True,0.02,0.3,0.0002,runs/auto_1510/auto_beta0.609_tau0.852_d0.155_thmin0.958_kc0.166_ke0.515_knued0.242_20250906-153054_59747_3817
explore@3,ok,1000000000.8473053,0.8473053171723335,0.01837932017138384,1.3883182394350717,nan,0,0.6,0.7283934467764485,0.7700092560911207,0.09018879266913331,0.9143008655448934,2.0,0.28452255211279054,0.6170302098210517,0.0,0.255018999481558,0.002,0.2,0.002,30.0,exp2,1.0,1,True,True,True,0.02,0.3,0.0002,runs/auto_1510/auto_beta0.728_tau0.770_d0.090_thmin0.914_kc0.285_ke0.617_knued0.255_20250906-153055_59745_6122
exploit,ok,426.54052020180063,0.5252824561866578,0.0024245754013414917,0.7483921337971604,nan,1,0.6,0.5502930565251491,0.7429215044241051,0.15301022714758564,0.9696414855869413,2.0,0.19476671871729492,0.5555797979464021,0.0,0.24134553171572584,0.002,0.2,0.002,120.0,exp2,1.0,1,False,True,True,0.02,0.3,0.0002,runs/auto_1510/auto_beta0.550_tau0.743_d0.153_thmin0.970_kc0.195_ke0.556_knued0.241_20250906-155023_64556_8458
exploit,ok,429.03291899111383,0.5752589229644526,0.0028716819750816023,0.7532758433949494,nan,1,0.6,0.6490696974941135,0.8722004132143935,0.09243835998494253,0.9765770457765425,2.0,0.200489181766894,0.33709833735205913,0.0,0.1645074565250196,0.002,0.2,0.002,120.0,exp2,1.0,1,False,True,True,0.02,0.3,0.0002,runs/auto_1510/auto_beta0.649_tau0.872_d0.092_thmin0.977_kc0.200_ke0.337_knued0.165_20250906-155023_64557_2284
exploit,ok,487.8253281171627,1.7525670077456132,0.0026683909381178725,0.9408459018418716,nan,1,0.6,0.6070304228002155,0.6,0.16,0.9631228964847012,2.0,0.19480800519178398,0.5928409812195368,0.0,0.25306151173507213,0.002,0.2,0.002,120.0,exp2,1.0,1,False,True,True,0.02,0.3,0.0002,runs/auto_1510/auto_beta0.607_tau0.600_d0.160_thmin0.963_kc0.195_ke0.593_knued0.253_20250906-155023_64555_6806
exploit,ok,806.76220199986,0.6101497133474316,0.0030303178557303475,1.4541178890521376,51.56,1,0.6,0.68752060208552,0.9687661898796863,0.15051912305163484,0.98,2.0,0.23158186829335453,0.6486356170149716,0.0,0.1890367405085651,0.002,0.2,0.002,120.0,exp2,1.0,1,False,True,True,0.02,0.3,0.0002,runs/auto_1510/auto_beta0.688_tau0.969_d0.151_thmin0.980_kc0.232_ke0.649_knued0.189_20250906-155023_64558_8888
exploit,ok,1000000003.252571,3.252571002318131,0.0031827482720910064,1.483584598257173,76.852,0,0.6,0.7237471831737299,1.0829808250935127,0.14457026186195043,0.9583785429355054,2.0,0.2304342137182051,0.6892463055917482,0.0,0.206780156581253,0.002,0.2,0.002,120.0,exp2,1.0,1,False,True,True,0.02,0.3,0.0002,runs/auto_1510/auto_beta0.724_tau1.083_d0.145_thmin0.958_kc0.230_ke0.689_knued0.207_20250906-155049_64556_3670
exploit,ok,431.73847874832546,0.6341051506312294,0.0026869298747988287,1.3497737112200388,nan,1,0.6,0.6127377554144257,0.6,0.09999817445836028,0.9188357752812943,2.0,0.3,0.6461576960982345,0.0,0.3,0.002,0.2,0.002,120.0,exp2,1.0,1,False,True,True,0.02,0.3,0.0002,runs/auto_1510/auto_beta0.613_tau0.600_d0.100_thmin0.919_kc0.300_ke0.646_knued0.300_20250906-155050_64557_9631
exploit,ok,461.7233680814188,1.2288051416355015,0.002256699763479386,0.7358050068036974,nan,1,0.6,0.5120124290524972,0.7228819946581386,0.16,0.9694700225617254,2.0,0.2788021076088787,0.5113650014050475,0.0,0.25448973326627994,0.002,0.2,0.002,120.0,exp2,1.0,1,False,True,True,0.02,0.3,0.0002,runs/auto_1510/auto_beta0.512_tau0.723_d0.160_thmin0.969_kc0.279_ke0.511_knued0.254_20250906-155059_64558_4186
exploit,ok,675.8383913784652,0.6208590848822891,0.002719013839962235,1.1934318181240244,71.295,1,0.6,0.6197133992289419,0.6200086041781335,0.10200234546952955,0.9178568590519058,2.0,0.26047068212460184,0.5706797949691644,0.0,0.28382693515572677,0.002,0.2,0.002,120.0,exp2,1.0,1,False,True,True,0.02,0.3,0.0002,runs/auto_1510/auto_beta0.620_tau0.620_d0.102_thmin0.918_kc0.260_ke0.571_knued0.284_20250906-155109_64555_6212
exploit,ok,426.54052020180063,0.5252824561866578,0.0024245754013414917,0.7483921337971604,nan,1,0.6,0.5502930565251491,0.7429215044241051,0.15301022714758564,0.9696414855869413,2.0,0.19476671871729492,0.5555797979464021,0.0,0.24134553171572584,0.002,0.2,0.002,120.0,exp2,1.0,1,False,True,True,0.02,0.3,0.0002,runs/auto_1510/auto_beta0.550_tau0.743_d0.153_thmin0.970_kc0.195_ke0.556_knued0.241_20250906-155447_65137_6220
exploit,ok,429.03291899111383,0.5752589229644526,0.0028716819750816023,0.7532758433949494,nan,1,0.6,0.6490696974941135,0.8722004132143935,0.09243835998494253,0.9765770457765425,2.0,0.200489181766894,0.33709833735205913,0.0,0.1645074565250196,0.002,0.2,0.002,120.0,exp2,1.0,1,False,True,True,0.02,0.3,0.0002,runs/auto_1510/auto_beta0.649_tau0.872_d0.092_thmin0.977_kc0.200_ke0.337_knued0.165_20250906-155447_65138_5456
exploit,ok,487.8253281171627,1.7525670077456132,0.0026683909381178725,0.9408459018418716,nan,1,0.6,0.6070304228002155,0.6,0.16,0.9631228964847012,2.0,0.19480800519178398,0.5928409812195368,0.0,0.25306151173507213,0.002,0.2,0.002,120.0,exp2,1.0,1,False,True,True,0.02,0.3,0.0002,runs/auto_1510/auto_beta0.607_tau0.600_d0.160_thmin0.963_kc0.195_ke0.593_knued0.253_20250906-155447_65139_4389
exploit,ok,806.76220199986,0.6101497133474316,0.0030303178557303475,1.4541178890521376,51.56,1,0.6,0.68752060208552,0.9687661898796863,0.15051912305163484,0.98,2.0,0.23158186829335453,0.6486356170149716,0.0,0.1890367405085651,0.002,0.2,0.002,120.0,exp2,1.0,1,False,True,True,0.02,0.3,0.0002,runs/auto_1510/auto_beta0.688_tau0.969_d0.151_thmin0.980_kc0.232_ke0.649_knued0.189_20250906-155447_65140_1905
exploit,ok,1000000003.252571,3.252571002318131,0.0031827482720910064,1.483584598257173,76.852,0,0.6,0.7237471831737299,1.0829808250935127,0.14457026186195043,0.9583785429355054,2.0,0.2304342137182051,0.6892463055917482,0.0,0.206780156581253,0.002,0.2,0.002,120.0,exp2,1.0,1,False,True,True,0.02,0.3,0.0002,runs/auto_1510/auto_beta0.724_tau1.083_d0.145_thmin0.958_kc0.230_ke0.689_knued0.207_20250906-155512_65137_2513
exploit,ok,431.73847874832546,0.6341051506312294,0.0026869298747988287,1.3497737112200388,nan,1,0.6,0.6127377554144257,0.6,0.09999817445836028,0.9188357752812943,2.0,0.3,0.6461576960982345,0.0,0.3,0.002,0.2,0.002,120.0,exp2,1.0,1,False,True,True,0.02,0.3,0.0002,runs/auto_1510/auto_beta0.613_tau0.600_d0.100_thmin0.919_kc0.300_ke0.646_knued0.300_20250906-155513_65138_2795
exploit,ok,461.7233680814188,1.2288051416355015,0.002256699763479386,0.7358050068036974,nan,1,0.6,0.5120124290524972,0.7228819946581386,0.16,0.9694700225617254,2.0,0.2788021076088787,0.5113650014050475,0.0,0.25448973326627994,0.002,0.2,0.002,120.0,exp2,1.0,1,False,True,True,0.02,0.3,0.0002,runs/auto_1510/auto_beta0.512_tau0.723_d0.160_thmin0.969_kc0.279_ke0.511_knued0.254_20250906-155522_65140_8295
exploit,ok,675.8383913784652,0.6208590848822891,0.002719013839962235,1.1934318181240244,71.295,1,0.6,0.6197133992289419,0.6200086041781335,0.10200234546952955,0.9178568590519058,2.0,0.26047068212460184,0.5706797949691644,0.0,0.28382693515572677,0.002,0.2,0.002,120.0,exp2,1.0,1,False,True,True,0.02,0.3,0.0002,runs/auto_1510/auto_beta0.620_tau0.620_d0.102_thmin0.918_kc0.260_ke0.571_knued0.284_20250906-155531_65139_1277
exploit,ok,2053.2774289094673,0.5252824561866578,0.0024245754013414917,0.7483921337971604,nan,1,0.6,0.5502930565251491,0.7429215044241051,0.15301022714758564,0.9696414855869413,2.0,0.19476671871729492,0.5555797979464021,0.0,0.24134553171572584,0.002,0.2,0.002,120.0,exp2,1.0,1,False,True,True,0.02,0.3,0.0002,runs/auto_1510/auto_beta0.550_tau0.743_d0.153_thmin0.970_kc0.195_ke0.556_knued0.241_20250906-160745_67878_1804
exploit,ok,2058.2697447710752,0.5752589229644526,0.0028716819750816023,0.7532758433949494,nan,1,0.6,0.6490696974941135,0.8722004132143935,0.09243835998494253,0.9765770457765425,2.0,0.200489181766894,0.33709833735205913,0.0,0.1645074565250196,0.002,0.2,0.002,120.0,exp2,1.0,1,False,True,True,0.02,0.3,0.0002,runs/auto_1510/auto_beta0.649_tau0.872_d0.092_thmin0.977_kc0.200_ke0.337_knued0.165_20250906-160745_67884_1939
exploit,ok,2175.8131864817815,1.7525670077456132,0.0026683909381178725,0.9408459018418716,nan,1,0.6,0.6070304228002155,0.6,0.16,0.9631228964847012,2.0,0.19480800519178398,0.5928409812195368,0.0,0.25306151173507213,0.002,0.2,0.002,120.0,exp2,1.0,1,False,True,True,0.02,0.3,0.0002,runs/auto_1510/auto_beta0.607_tau0.600_d0.160_thmin0.963_kc0.195_ke0.593_knued0.253_20250906-160745_67882_1235
exploit,ok,2813.591156461169,0.6101497133474316,0.0030303178557303475,1.4541178890521376,51.56,1,0.6,0.68752060208552,0.9687661898796863,0.15051912305163484,0.98,2.0,0.23158186829335453,0.6486356170149716,0.0,0.1890367405085651,0.002,0.2,0.002,120.0,exp2,1.0,1,False,True,True,0.02,0.3,0.0002,runs/auto_1510/auto_beta0.688_tau0.969_d0.151_thmin0.980_kc0.232_ke0.649_knued0.189_20250906-160745_67881_8951
exploit,ok,1000000003.252571,3.252571002318131,0.0031827482720910064,1.483584598257173,76.852,0,0.6,0.7237471831737299,1.0829808250935127,0.14457026186195043,0.9583785429355054,2.0,0.2304342137182051,0.6892463055917482,0.0,0.206780156581253,0.002,0.2,0.002,120.0,exp2,1.0,1,False,True,True,0.02,0.3,0.0002,runs/auto_1510/auto_beta0.724_tau1.083_d0.145_thmin0.958_kc0.230_ke0.689_knued0.207_20250906-160745_67883_8602
exploit,ok,2063.558054422028,0.6341051506312294,0.0026869298747988287,1.3497737112200388,nan,1,0.6,0.6127377554144257,0.6,0.09999817445836028,0.9188357752812943,2.0,0.3,0.6461576960982345,0.0,0.3,0.002,0.2,0.002,120.0,exp2,1.0,1,False,True,True,0.02,0.3,0.0002,runs/auto_1510/auto_beta0.613_tau0.600_d0.100_thmin0.919_kc0.300_ke0.646_knued0.300_20250906-160745_67880_4879
exploit,ok,2123.642452456983,1.2288051416355015,0.002256699763479386,0.7358050068036974,nan,1,0.6,0.5120124290524972,0.7228819946581386,0.16,0.9694700225617254,2.0,0.2788021076088787,0.5113650014050475,0.0,0.25448973326627994,0.002,0.2,0.002,120.0,exp2,1.0,1,False,True,True,0.02,0.3,0.0002,runs/auto_1510/auto_beta0.512_tau0.723_d0.160_thmin0.969_kc0.279_ke0.511_knued0.254_20250906-160745_67886_3607
exploit,ok,2551.789757656265,0.6208590848822891,0.002719013839962235,1.1934318181240244,71.295,1,0.6,0.6197133992289419,0.6200086041781335,0.10200234546952955,0.9178568590519058,2.0,0.26047068212460184,0.5706797949691644,0.0,0.28382693515572677,0.002,0.2,0.002,120.0,exp2,1.0,1,False,True,True,0.02,0.3,0.0002,runs/auto_1510/auto_beta0.620_tau0.620_d0.102_thmin0.918_kc0.260_ke0.571_knued0.284_20250906-160745_67879_8416
